#gene_file	peak.chr	peak.start	peak.end	gene.id	strand	TSS	TES	dist_closest	dist_TSS	dist_TES	direction	overlap_gene	overlap_promoter
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	44195449	44195639	NM_207281_4832428D23Rik	-	44515719	44260915	65276	320080	65276	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	44195449	44195639	NM_028450_Gulp1	+	44608366	44896390	412727	412727	700751	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	44195449	44195639	NM_144558_Bivm	+	44175822	44201615	0	19627	5976	.	1	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	44195449	44195639	NM_207281_4832428D23Rik	-	44515719	44260915	65276	320080	65276	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	44195449	44195639	NM_028450_Gulp1	+	44608366	44896390	412727	412727	700751	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	52625416	52625560	NM_133829_Mfsd6	-	52784383	52702101	76541	158823	76541	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	52625416	52625560	NM_146108_Hibch	+	52899113	52977830	273553	273553	352270	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	52625416	52625560	NM_144953_1700019D03Rik	-	53077002	52981207	355647	451442	355647	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	52625416	52625560	NM_145517_Ormdl1	+	53353438	53367153	727878	727878	741593	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	52625416	52625560	NM_133829_Mfsd6	-	52784383	52702101	76541	158823	76541	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	52625416	52625560	NM_146108_Hibch	+	52899113	52977830	273553	273553	352270	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	52625416	52625560	NM_144953_1700019D03Rik	-	53077002	52981207	355647	451442	355647	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	52625416	52625560	NM_145517_Ormdl1	+	53353438	53367153	727878	727878	741593	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	52625416	52625560	NM_133829_Mfsd6	-	52784383	52702101	76541	158823	76541	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	52625416	52625560	NM_146108_Hibch	+	52899113	52977830	273553	273553	352270	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	52625416	52625560	NM_144953_1700019D03Rik	-	53077002	52981207	355647	451442	355647	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	52625416	52625560	NM_145517_Ormdl1	+	53353438	53367153	727878	727878	741593	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	54631692	54631815	NM_030025_Ccdc150	+	54251865	54451794	179898	379827	179898	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	54631692	54631815	NM_031179_Sf3b1	-	55084369	55042016	410201	452554	410201	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	54631692	54631815	NM_028713_Rftn2	-	55283748	55227030	595215	651933	595215	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	54631692	54631815	NM_175439_Mars2	+	55294084	55297625	662269	662269	665810	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	55283572	55283675	NM_028713_Rftn2	-	55283748	55227030	0	73	56542	.	1	1
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	55283572	55283675	NM_175439_Mars2	+	55294084	55297625	10409	10409	13950	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	55283572	55283675	NM_031179_Sf3b1	-	55084369	55042016	199203	199203	241556	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	55283572	55283675	NM_028713_Rftn2	-	55283748	55227030	0	73	56542	.	1	1
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	55283572	55283675	NM_175439_Mars2	+	55294084	55297625	10409	10409	13950	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	55283572	55283675	NM_031179_Sf3b1	-	55084369	55042016	199203	199203	241556	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	63664888	63665018	NM_029696_Mdh1b	-	63776894	63745401	80383	111876	80383	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	63664888	63665018	NM_172422_Fastkd2	+	63777134	63803028	112116	112116	138010	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	63664888	63665018	NM_146250_Gpr1	-	63309823	63229165	355065	355065	435723	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	63664888	63665018	NM_145518_Ndufs1	-	63223454	63190187	441434	441434	474701	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	72769824	72770056	NM_176980_Ankar	-	72747143	72689581	22681	22681	80243	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	72769824	72770056	NM_175564_Tmem169	+	72330953	72349677	420147	438871	420147	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	72770058	72770226	NM_176980_Ankar	-	72747143	72689581	22915	22915	80477	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	72770058	72770226	NM_175564_Tmem169	+	72330953	72349677	420381	439105	420381	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	72815517	72815742	NM_176980_Ankar	-	72747143	72689581	68374	68374	125936	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	72815517	72815742	NM_175564_Tmem169	+	72330953	72349677	465840	484564	465840	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	75481920	75482054	NM_178884_Obsl1	-	75503218	75482401	347	21164	347	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	75481920	75482054	NM_183022_Accn4	+	75447063	75470207	11713	34857	11713	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	75481920	75482054	NM_027886_Stk11ip	+	75518100	75533910	36046	36046	51856	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	75481920	75482054	NM_178055_Dnajb2	+	75233016	75242264	239656	248904	239656	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	75481920	75482054	NM_178884_Obsl1	-	75503218	75482401	347	21164	347	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	75481920	75482054	NM_183022_Accn4	+	75447063	75470207	11713	34857	11713	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	75481920	75482054	NM_027886_Stk11ip	+	75518100	75533910	36046	36046	51856	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	75481920	75482054	NM_178055_Dnajb2	+	75233016	75242264	239656	248904	239656	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	77457642	77457791	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	78630893	78631160	NM_028817_Acsl3	+	78654388	78743434	23228	23228	112274	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	78630893	78631160	NM_028817_Acsl3	+	78654388	78743434	23228	23228	112274	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	78630893	78631160	NM_028817_Acsl3	+	78654388	78743434	23228	23228	112274	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	78630893	78631160	NM_028817_Acsl3	+	78654388	78743434	23228	23228	112274	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	88408969	88409267	NM_172974_Cops7b	+	88478926	88503950	69659	69659	94683	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	88408969	88409267	NM_153530_Dis3l2	+	88570607	88946671	161340	161340	537404	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	88408969	88409267	NM_145222_B3gnt7	+	88199427	88203870	205099	209542	205099	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	88408969	88409267	NM_027357_Psmd1	+	87958636	88174849	234120	450333	234120	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	89989553	89989714	NM_201641_Ugt1a10	+	89922380	90115570	0	67173	125856	.	1	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	89989553	89989714	NM_198652_6430706D22Rik	-	90174174	90158880	169166	184460	169166	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	89989553	89989714	NM_134252_Trpm8	+	90181363	90285482	191649	191649	295768	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	89989553	89989714	NM_177646_Dgkd	+	89749836	89841946	147607	239717	147607	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	89989553	89989714	NM_201641_Ugt1a10	+	89922380	90115570	0	67173	125856	.	1	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	89989553	89989714	NM_198652_6430706D22Rik	-	90174174	90158880	169166	184460	169166	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	89989553	89989714	NM_134252_Trpm8	+	90181363	90285482	191649	191649	295768	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	89989553	89989714	NM_177646_Dgkd	+	89749836	89841946	147607	239717	147607	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	89989553	89989714	NM_201641_Ugt1a10	+	89922380	90115570	0	67173	125856	.	1	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	89989553	89989714	NM_198652_6430706D22Rik	-	90174174	90158880	169166	184460	169166	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	89989553	89989714	NM_134252_Trpm8	+	90181363	90285482	191649	191649	295768	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	89989553	89989714	NM_177646_Dgkd	+	89749836	89841946	147607	239717	147607	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	89989553	89989714	NM_201641_Ugt1a10	+	89922380	90115570	0	67173	125856	.	1	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	89989553	89989714	NM_198652_6430706D22Rik	-	90174174	90158880	169166	184460	169166	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	89989553	89989714	NM_134252_Trpm8	+	90181363	90285482	191649	191649	295768	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	89989553	89989714	NM_177646_Dgkd	+	89749836	89841946	147607	239717	147607	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	89989553	89989714	NM_201641_Ugt1a10	+	89922380	90115570	0	67173	125856	.	1	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	89989553	89989714	NM_198652_6430706D22Rik	-	90174174	90158880	169166	184460	169166	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	89989553	89989714	NM_134252_Trpm8	+	90181363	90285482	191649	191649	295768	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	89989553	89989714	NM_177646_Dgkd	+	89749836	89841946	147607	239717	147607	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	90412932	90413132	NM_029269_Spp2	+	90303568	90373213	39719	109364	39719	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	90412932	90413132	NM_177305_Arl4c	-	90617572	90569702	156570	204440	156570	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	90412932	90413132	NM_134252_Trpm8	+	90181363	90285482	127450	231569	127450	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	90412932	90413132	NM_198652_6430706D22Rik	-	90174174	90158880	238758	238758	254052	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	90592499	90592629	NM_177305_Arl4c	-	90617572	90569702	0	24943	22797	.	1	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	90592499	90592629	NM_029269_Spp2	+	90303568	90373213	219286	288931	219286	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	90592499	90592629	NM_133816_Sh3bp4	+	90966984	91051778	374355	374355	459149	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	90592499	90592629	NM_134252_Trpm8	+	90181363	90285482	307017	411136	307017	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	91496003	91496145	NM_178119_Agap1	+	91351421	91791845	0	144582	295700	.	1	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	91496003	91496145	NM_139152_Asb18	-	91911152	91849253	353108	415007	353108	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	91496003	91496145	NM_133816_Sh3bp4	+	90966984	91051778	444225	529019	444225	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	91496003	91496145	NM_177305_Arl4c	-	90617572	90569702	878431	878431	926301	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	91496003	91496145	NM_178119_Agap1	+	91351421	91791845	0	144582	295700	.	1	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	91496003	91496145	NM_139152_Asb18	-	91911152	91849253	353108	415007	353108	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	91496003	91496145	NM_133816_Sh3bp4	+	90966984	91051778	444225	529019	444225	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	91496003	91496145	NM_177305_Arl4c	-	90617572	90569702	878431	878431	926301	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	91496155	91496319	NM_178119_Agap1	+	91351421	91791845	0	144734	295526	.	1	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	91496155	91496319	NM_139152_Asb18	-	91911152	91849253	352934	414833	352934	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	91496155	91496319	NM_133816_Sh3bp4	+	90966984	91051778	444377	529171	444377	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	91496155	91496319	NM_177305_Arl4c	-	90617572	90569702	878583	878583	926453	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	91496155	91496319	NM_178119_Agap1	+	91351421	91791845	0	144734	295526	.	1	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	91496155	91496319	NM_139152_Asb18	-	91911152	91849253	352934	414833	352934	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	91496155	91496319	NM_133816_Sh3bp4	+	90966984	91051778	444377	529171	444377	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	91496155	91496319	NM_177305_Arl4c	-	90617572	90569702	878583	878583	926453	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	92070253	92070431	NM_139152_Asb18	-	91911152	91849253	159101	159101	221000	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	92070253	92070431	NM_133805_Cops8	+	92499556	92564446	429125	429125	494015	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	92070253	92070431	NM_178119_Agap1	+	91351421	91791845	278408	718832	278408	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	92070253	92070431	NM_053015_Mlph	+	92811657	92847814	741226	741226	777383	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	92070253	92070431	NM_139152_Asb18	-	91911152	91849253	159101	159101	221000	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	92070253	92070431	NM_133805_Cops8	+	92499556	92564446	429125	429125	494015	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	92070253	92070431	NM_178119_Agap1	+	91351421	91791845	278408	718832	278408	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	92070253	92070431	NM_053015_Mlph	+	92811657	92847814	741226	741226	777383	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	95186508	95186637	NM_178051_Mterfd2	-	95202630	95195779	9142	15993	9142	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	95186508	95186637	NM_080850_Pask	-	95240039	95205357	18720	53402	18720	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	95186508	95186637	NM_172463_Sned1	+	95132418	95197642	0	54090	11005	.	1	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	95186508	95186637	NM_207031_Ano7	+	95270385	95302271	83748	83748	115634	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	95186508	95186637	NM_178051_Mterfd2	-	95202630	95195779	9142	15993	9142	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	95186508	95186637	NM_080850_Pask	-	95240039	95205357	18720	53402	18720	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	95186508	95186637	NM_172463_Sned1	+	95132418	95197642	0	54090	11005	.	1	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	95186508	95186637	NM_207031_Ano7	+	95270385	95302271	83748	83748	115634	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	108747519	108747791	NM_027971_Serpinb12	+	108831026	108853655	83235	83235	105864	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	108747519	108747791	NM_027534_Kdsr	-	108656357	108617007	91162	91162	130512	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	108747519	108747791	NM_172852_Serpinb13	+	108877561	108897772	129770	129770	149981	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	108747519	108747791	NM_201376_Serpinb3d	-	108980057	108974770	226979	232266	226979	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	108747519	108747791	NM_027971_Serpinb12	+	108831026	108853655	83235	83235	105864	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	108747519	108747791	NM_027534_Kdsr	-	108656357	108617007	91162	91162	130512	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	108747519	108747791	NM_172852_Serpinb13	+	108877561	108897772	129770	129770	149981	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	108747519	108747791	NM_201376_Serpinb3d	-	108980057	108974770	226979	232266	226979	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	108747519	108747791	NM_027971_Serpinb12	+	108831026	108853655	83235	83235	105864	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	108747519	108747791	NM_027534_Kdsr	-	108656357	108617007	91162	91162	130512	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	108747519	108747791	NM_172852_Serpinb13	+	108877561	108897772	129770	129770	149981	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	108747519	108747791	NM_201376_Serpinb3d	-	108980057	108974770	226979	232266	226979	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	120760212	120760461	NM_146103_Tmem185b	+	121396063	121425550	635602	635602	665089	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	120760212	120760461	NM_145506_Epb4.1l5	-	121545557	121437741	677280	785096	677280	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	132950929	132951247	NM_145508_Dyrk3	-	133034897	133018921	67674	83650	67674	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	132950929	132951247	NM_053095_Il24	-	132784021	132778072	166908	166908	172857	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	132950929	132951247	NM_144960_Fcamr	+	132697479	132711317	239612	253450	239612	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	132950929	132951247	NM_177604_AA986860	+	132628563	132644539	306390	322366	306390	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	133114860	133115015	NM_145508_Dyrk3	-	133034897	133018921	79963	79963	95939	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	133114860	133115015	NM_175382_2700049P18Rik	+	133344141	133436449	229126	229126	321434	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	133114860	133115015	NM_053095_Il24	-	132784021	132778072	330839	330839	336788	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	133114860	133115015	NM_144960_Fcamr	+	132697479	132711317	403543	417381	403543	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	135582677	135582828	NM_144530_Zc3h11a	-	135557956	135516445	24721	24721	66232	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	135582677	135582828	NM_213616_Atp2b4	-	135697538	135602265	19437	114710	19437	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	135582677	135582828	NM_054076_Optc	-	135805299	135787973	205145	222471	205145	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	135582677	135582828	NM_054077_Prelp	-	135865173	135806855	224027	282345	224027	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	135851853	135852218	NM_054077_Prelp	-	135865173	135806855	0	12955	44998	.	1	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	135851853	135852218	NM_054076_Optc	-	135805299	135787973	46554	46554	63880	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	135851853	135852218	NM_213616_Atp2b4	-	135697538	135602265	154315	154315	249588	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	135851853	135852218	NM_027979_Chit1	+	136007829	136048117	155611	155611	195899	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	135851853	135852218	NM_054077_Prelp	-	135865173	135806855	0	12955	44998	.	1	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	135851853	135852218	NM_054076_Optc	-	135805299	135787973	46554	46554	63880	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	135851853	135852218	NM_213616_Atp2b4	-	135697538	135602265	154315	154315	249588	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	135851853	135852218	NM_027979_Chit1	+	136007829	136048117	155611	155611	195899	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	136956468	136956598	NM_134438_Gpr37l1	-	137069087	137054243	97645	112489	97645	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	136956468	136956598	NM_145417_Rnpep	-	137180985	137159304	202706	224387	202706	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	136956468	136956598	NM_053106_Lmod1	+	137221395	137264642	264797	264797	308044	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	136956468	136956598	NM_175259_Shisa4	-	137274885	137267654	311056	318287	311056	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	138437726	138437860	NM_177643_Zfp281	+	138487073	138526617	49213	49213	88757	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	138437726	138437860	NM_030676_Nr5a2	-	138950879	138739149	301289	513019	301289	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	138437726	138437860	NM_133664_Lad1	+	137715163	137730085	707641	722563	707641	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	138437726	138437860	NM_173437_Nav1	-	137482282	137332309	955444	955444	1105417	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	138437726	138437860	NM_177643_Zfp281	+	138487073	138526617	49213	49213	88757	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	138437726	138437860	NM_030676_Nr5a2	-	138950879	138739149	301289	513019	301289	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	138437726	138437860	NM_133664_Lad1	+	137715163	137730085	707641	722563	707641	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	138437726	138437860	NM_173437_Nav1	-	137482282	137332309	955444	955444	1105417	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	140381656	140381785	NM_177397_Atp6v1g3	+	140120875	140186039	195617	260781	195617	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	140381656	140381785	NM_133239_Crb1	-	141296750	141093643	711858	914965	711858	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	140381656	140381785	NM_172643_Zbtb41	+	141318960	141349577	937175	937175	967792	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	145591041	145591176	NM_145991_Cdc73	-	145549936	145274292	41105	41105	316749	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	145591041	145591176	NM_153171_Rgs13	-	146024550	145985803	394627	433374	394627	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	145591041	145591176	NM_145991_Cdc73	-	145549936	145274292	41105	41105	316749	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	145591041	145591176	NM_153171_Rgs13	-	146024550	145985803	394627	433374	394627	D	0	0
