#peak_file	gene_file	cutoff	gene.id	gene.chr	gene.start	gene.end	gene.strand	chr	start	end	dist_closest	dist_TSS	direction	in_the_gene
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_133235_Khdrbs2	chr1	32113056	32771277	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_133239_Crb1	chr1	141093643	141296750	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_133252_Tram2	chr1	20984161	21069306	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_133358_Zfp617	chr1	87909957	87912999	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_133664_Lad1	chr1	137715163	137730085	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_133684_Mosc2	chr1	186636947	186687141	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_133705_Pycr2	chr1	182834431	182850616	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_133728_Asnsd1	chr1	53382361	53409576	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_133748_Insig2	chr1	123200933	123229157	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_133780_Tpr	chr1	152239968	152298193	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_133781_Cab39	chr1	87687678	87748148	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_133805_Cops8	chr1	92499556	92564446	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_133806_Uap1	chr1	172007106	172105098	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_133808_Hdlbp	chr1	95302520	95375513	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_133809_Kmo	chr1	177550532	177592237	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_133810_Stk17b	chr1	53812356	53857070	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_133815_Lbr	chr1	183737722	183773157	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_133816_Sh3bp4	chr1	90966984	91051778	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_133817_Zfp451	chr1	33817052	33871530	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_133819_Ppp1r15b	chr1	135027595	135036355	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_133826_Atp6v1h	chr1	5060109	5173662	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_133828_Creb1	chr1	64646684	64649524	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_133828_Creb1	chr1	64579391	64645546	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_133829_Mfsd6	chr1	52702101	52784383	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_133832_Rdh10	chr1	16095419	16123815	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_133975_Trip12	chr1	84717781	84836834	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_134252_Trpm8	chr1	90181363	90285482	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_134438_Gpr37l1	chr1	137054243	137069087	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_134448_Dst	chr1	33965107	34411632	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_138314_Nme7	chr1	166237503	166369483	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_138741_Sdpr	chr1	51345970	51359791	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_139146_Satb2	chr1	56850830	57044309	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_139150_Carf	chr1	60155057	60208366	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_139152_Asb18	chr1	91849253	91911152	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_139270_Pth2r	chr1	65328648	65436194	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_144530_Zc3h11a	chr1	135516445	135557956	-	chr1	135582677	135582828	24721	24721	D	NO
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_144539_Slamf7	chr1	173562534	173583396	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_144558_Bivm	chr1	44175822	44201615	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_144559_Fcgr4	chr1	172925278	172974678	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_144761_Crygb	chr1	65126809	65127141	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_144791_Tor1aip1	chr1	157851734	157889804	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_144794_Tmem63a	chr1	182872430	182919700	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_144796_Susd4	chr1	184694011	184850523	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_144810_Klhdc8a	chr1	134182914	134204342	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_144814_Rcor3	chr1	193910981	193962565	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_144817_Camk1g	chr1	195172540	195216632	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_144875_Rab7l1	chr1	133763813	133782396	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_144877_Mettl13	chr1	164462268	164478659	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_144878_Fmo4	chr1	164675648	164744002	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_144879_Vash2	chr1	192771545	192803413	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_144880_Ppp2r5a	chr1	193175865	193290728	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_144881_Hhat	chr1	194320603	194649833	-	chr1	194645118	194645475	0	4358	.	YES
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_144882_2810022L02Rik	chr1	57831026	58005952	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_144953_1700019D03Rik	chr1	52981207	53077002	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_144960_Fcamr	chr1	132697479	132711317	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_145100_Lypd1	chr1	127768620	127809650	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_145128_Mgat5	chr1	129101583	129384133	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_145141_Fcrla	chr1	172847725	172857714	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_145142_Chst10	chr1	38920721	38955057	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_145143_Mpp4	chr1	59177791	59218762	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_145222_B3gnt7	chr1	88199427	88203870	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_145381_Lactb2	chr1	13604244	13650616	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_145392_Bag2	chr1	33802345	33814648	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_145413_Fam20b	chr1	158608676	158649180	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_145415_AA408296	chr1	194918802	194956446	-	chr1	194957396	194957723	950	950	D	NO
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_145415_AA408296	chr1	194918802	194956446	-	chr1	194957396	194957723	950	950	D	NO
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_145417_Rnpep	chr1	137159304	137180985	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_145506_Epb4.1l5	chr1	121437741	121545557	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_145508_Dyrk3	chr1	133018921	133034897	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_145509_5430435G22Rik	chr1	133585272	133610099	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_145510_Rabif	chr1	136391105	136405512	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_145511_BC003331	chr1	152183263	152240229	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_145512_Sft2d2	chr1	167104119	167124549	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_145513_Tiprl	chr1	167133855	167183116	-	chr1	167222964	167223261	39848	39848	D	NO
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_145513_Tiprl	chr1	167133855	167183116	-	chr1	167222964	167223261	39848	39848	D	NO
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_145514_Wdr26	chr1	183100306	183150525	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_145515_Mark1	chr1	186720345	186823408	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_145516_Plekhb2	chr1	34906787	34936422	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_145517_Ormdl1	chr1	53353438	53367153	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_145518_Ndufs1	chr1	63190187	63223454	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_145519_Farp2	chr1	95408676	95518914	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_145624_Zfp709	chr1	87911157	87911749	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_145692_Lrrc67	chr1	9943781	9999420	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_145856_Il17f	chr1	20767237	20776566	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_145977_Slc45a3	chr1	133859512	133879541	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_145991_Cdc73	chr1	145274292	145549936	-	chr1	145591041	145591176	41105	41105	D	NO
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_145991_Cdc73	chr1	145274292	145549936	-	chr1	145591041	145591176	41105	41105	D	NO
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_145991_Cdc73	chr1	145274292	145549936	-	chr1	145591041	145591176	41105	41105	D	NO
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_145991_Cdc73	chr1	145274292	145549936	-	chr1	145591041	145591176	41105	41105	D	NO
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_145996_Arid5a	chr1	36359349	36380874	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_146103_Tmem185b	chr1	121396063	121425550	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_146106_Lyplal1	chr1	187911630	187941208	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_146107_Actr1b	chr1	36754975	36766847	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_146108_Hibch	chr1	52899113	52977830	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_146110_Aamp	chr1	74326421	74331613	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_146112_Gigyf2	chr1	89223593	89347370	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_146250_Gpr1	chr1	63229165	63309823	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_146277_Olfr1412	chr1	94484843	94486082	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_146305_Olfr420	chr1	176088784	176089871	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_146490_Olfr1411	chr1	94493008	94494065	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_146491_Olfr1410	chr1	94504416	94505384	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_146715_Olfr419	chr1	176180115	176200418	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_146716_Olfr432	chr1	175977437	175981444	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_146717_Olfr433	chr1	175971174	175973629	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_146718_Olfr430	chr1	175999350	176000384	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_146720_Olfr421	chr1	176072364	176082596	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_146721_Olfr424	chr1	176057388	176067824	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_146722_Olfr429	chr1	176019173	176020111	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_146761_Olfr414	chr1	176360513	176361670	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_146764_Olfr1408	chr1	175060414	175083388	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_146881_Olfr1404	chr1	175145784	175146725	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_147037_Olfr1413	chr1	94469750	94470721	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_148937_Plcd4	chr1	74589462	74614368	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_152895_Kdm5b	chr1	136455975	136529487	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_152915_Dner	chr1	84366415	84706993	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_153064_Ndufs2	chr1	173164989	173180188	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_153088_Ctdsp1	chr1	74438065	74443852	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_153111_Fev	chr1	74915158	74932371	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_153114_Otos	chr1	94540797	94553072	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_153137_Traf3ip3	chr1	195001656	195027877	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_153154_Tcfap2d	chr1	19027377	19157044	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_153171_Rgs13	chr1	145985803	146024550	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	NM_153179_Pkhd1	chr1	20040166	20661582	-	---	---	---	---	---	---	---
